file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,아질렉트정(라사길린메실산염),201309347,원형,595,814,205,205,42025,0.0336393762807377,1.0,976,1280,False,False,False,False
K-003351-016232-031863_0_2_0_2_90_000_200.png,663,아질렉트정(라사길린메실산염),201309347,원형,595,814,205,205,42025,0.0336393762807377,1.0,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,일양하이트린정 2mg,199101125,원형,391,220,185,182,33670,0.02695152407786885,1.0164835164835164,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,일양하이트린정 2mg,199101125,원형,391,220,185,182,33670,0.02695152407786885,1.0164835164835164,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,일양하이트린정 2mg,199101125,원형,391,220,185,182,33670,0.02695152407786885,1.0164835164835164,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,리피토정 20mg,200410085,원형,123,825,195,186,36270,0.029032722848360656,1.0483870967741935,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,리피토정 20mg,200410085,원형,123,825,195,186,36270,0.029032722848360656,1.0483870967741935,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,리피토정 20mg,200410085,원형,123,825,195,186,36270,0.029032722848360656,1.0483870967741935,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,글리아타민연질캡슐,201310719,타원형,618,719,262,371,97202,0.07780641649590164,0.706199460916442,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,글리아타민연질캡슐,201310719,타원형,618,719,262,371,97202,0.07780641649590164,0.706199460916442,976,1280,False,False,False,False
K-003351-016232-032310_0_2_0_2_90_000_200.png,597,글리아타민연질캡슐,201310719,타원형,618,719,262,371,97202,0.07780641649590164,0.706199460916442,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,일양하이트린정 2mg,199101125,원형,317,186,189,188,35532,0.02844198258196721,1.0053191489361701,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,일양하이트린정 2mg,199101125,원형,317,186,189,188,35532,0.02844198258196721,1.0053191489361701,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,일양하이트린정 2mg,199101125,원형,317,186,189,188,35532,0.02844198258196721,1.0053191489361701,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,리피토정 20mg,200410085,원형,605,706,197,193,38021,0.03043433017418033,1.0207253886010363,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,리피토정 20mg,200410085,원형,605,706,197,193,38021,0.03043433017418033,1.0207253886010363,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,리피토정 20mg,200410085,원형,605,706,197,193,38021,0.03043433017418033,1.0207253886010363,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,글리틴정(콜린알포세레이트),201403839,타원형,7,682,451,290,130790,0.10469230276639344,1.5551724137931036,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,글리틴정(콜린알포세레이트),201403839,타원형,7,682,451,290,130790,0.10469230276639344,1.5551724137931036,976,1280,False,False,False,False
K-003351-016232-033880_0_2_0_2_75_000_200.png,14,글리틴정(콜린알포세레이트),201403839,타원형,7,682,451,290,130790,0.10469230276639344,1.5551724137931036,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,일양하이트린정 2mg,199101125,원형,363,877,187,191,35717,0.02859006787909836,0.9790575916230366,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,일양하이트린정 2mg,199101125,원형,363,877,187,191,35717,0.02859006787909836,0.9790575916230366,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,일양하이트린정 2mg,199101125,원형,363,877,187,191,35717,0.02859006787909836,0.9790575916230366,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,리피토정 20mg,200410085,원형,590,306,190,189,35910,0.0287445568647541,1.0052910052910053,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,리피토정 20mg,200410085,원형,590,306,190,189,35910,0.0287445568647541,1.0052910052910053,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,리피토정 20mg,200410085,원형,590,306,190,189,35910,0.0287445568647541,1.0052910052910053,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,카발린캡슐 25mg,201702674,장방형,130,294,259,292,75628,0.06053726946721311,0.886986301369863,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,카발린캡슐 25mg,201702674,장방형,130,294,259,292,75628,0.06053726946721311,0.886986301369863,976,1280,False,False,False,False
K-003351-016232-041768_0_2_0_2_70_000_200.png,1147,카발린캡슐 25mg,201702674,장방형,130,294,259,292,75628,0.06053726946721311,0.886986301369863,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,일양하이트린정 2mg,199101125,원형,320,161,185,187,34595,0.02769195056352459,0.9893048128342246,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,일양하이트린정 2mg,199101125,원형,320,161,185,187,34595,0.02769195056352459,0.9893048128342246,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,일양하이트린정 2mg,199101125,원형,320,161,185,187,34595,0.02769195056352459,0.9893048128342246,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,일양하이트린정 2mg,199101125,원형,362,218,183,183,33489,0.026806640625,1.0,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,일양하이트린정 2mg,199101125,원형,362,218,183,183,33489,0.026806640625,1.0,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,일양하이트린정 2mg,199101125,원형,362,218,183,183,33489,0.026806640625,1.0,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,크레스토정 20mg,200410326,원형,35,701,252,247,62244,0.049823898565573774,1.0202429149797572,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,크레스토정 20mg,200410326,원형,35,701,252,247,62244,0.049823898565573774,1.0202429149797572,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,크레스토정 20mg,200410326,원형,35,701,252,247,62244,0.049823898565573774,1.0202429149797572,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,크레스토정 20mg,200410326,원형,82,790,244,241,58804,0.0470703125,1.012448132780083,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,크레스토정 20mg,200410326,원형,82,790,244,241,58804,0.0470703125,1.012448132780083,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,크레스토정 20mg,200410326,원형,82,790,244,241,58804,0.0470703125,1.012448132780083,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,리리카캡슐 150mg,200511058,장방형,515,614,213,448,95424,0.07638319672131147,0.47544642857142855,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,리리카캡슐 150mg,200511058,장방형,515,614,213,448,95424,0.07638319672131147,0.47544642857142855,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_75_000_200.png,362,리리카캡슐 150mg,200511058,장방형,515,614,213,448,95424,0.07638319672131147,0.47544642857142855,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,리리카캡슐 150mg,200511058,장방형,552,705,213,450,95850,0.07672419313524591,0.47333333333333333,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,리리카캡슐 150mg,200511058,장방형,552,705,213,450,95850,0.07672419313524591,0.47333333333333333,976,1280,False,False,False,False
K-003351-016262-018147_0_2_0_2_90_000_200.png,363,리리카캡슐 150mg,200511058,장방형,552,705,213,450,95850,0.07672419313524591,0.47333333333333333,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,일양하이트린정 2mg,199101125,원형,347,195,182,187,34034,0.027242891905737705,0.9732620320855615,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,일양하이트린정 2mg,199101125,원형,347,195,182,187,34034,0.027242891905737705,0.9732620320855615,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,일양하이트린정 2mg,199101125,원형,347,195,182,187,34034,0.027242891905737705,0.9732620320855615,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,일양하이트린정 2mg,199101125,원형,386,254,186,184,34224,0.02739497950819672,1.0108695652173914,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,일양하이트린정 2mg,199101125,원형,386,254,186,184,34224,0.02739497950819672,1.0108695652173914,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,일양하이트린정 2mg,199101125,원형,386,254,186,184,34224,0.02739497950819672,1.0108695652173914,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,크레스토정 20mg,200410326,원형,53,742,252,246,61992,0.04962218237704918,1.024390243902439,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,크레스토정 20mg,200410326,원형,53,742,252,246,61992,0.04962218237704918,1.024390243902439,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,크레스토정 20mg,200410326,원형,53,742,252,246,61992,0.04962218237704918,1.024390243902439,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,크레스토정 20mg,200410326,원형,97,829,243,241,58563,0.04687740138319672,1.008298755186722,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,크레스토정 20mg,200410326,원형,97,829,243,241,58563,0.04687740138319672,1.008298755186722,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,크레스토정 20mg,200410326,원형,97,829,243,241,58563,0.04687740138319672,1.008298755186722,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,6567,625,311,315,97965,0.07841716828893443,0.9873015873015873,976,1280,False,False,True,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,6567,625,311,315,97965,0.07841716828893443,0.9873015873015873,976,1280,False,False,True,False
K-003351-016262-018357_0_2_0_2_75_000_200.png,239,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,6567,625,311,315,97965,0.07841716828893443,0.9873015873015873,976,1280,False,False,True,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,610,727,308,311,95788,0.07667456454918033,0.9903536977491961,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,610,727,308,311,95788,0.07667456454918033,0.9903536977491961,976,1280,False,False,False,False
K-003351-016262-018357_0_2_0_2_90_000_200.png,240,종근당글리아티린연질캡슐(콜린알포세레이트) ,200600026,타원형,610,727,308,311,95788,0.07667456454918033,0.9903536977491961,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,일양하이트린정 2mg,199101125,원형,403,256,185,183,33855,0.027099609375,1.010928961748634,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,일양하이트린정 2mg,199101125,원형,403,256,185,183,33855,0.027099609375,1.010928961748634,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,일양하이트린정 2mg,199101125,원형,403,256,185,183,33855,0.027099609375,1.010928961748634,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,크레스토정 20mg,200410326,원형,609,789,242,236,57112,0.04571593237704918,1.0254237288135593,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,크레스토정 20mg,200410326,원형,609,789,242,236,57112,0.04571593237704918,1.0254237288135593,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,크레스토정 20mg,200410326,원형,609,789,242,236,57112,0.04571593237704918,1.0254237288135593,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,콜리네이트연질캡슐 400mg,200605445,타원형,141,801,333,264,87912,0.07037013319672131,1.2613636363636365,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,콜리네이트연질캡슐 400mg,200605445,타원형,141,801,333,264,87912,0.07037013319672131,1.2613636363636365,976,1280,False,False,False,False
K-003351-016262-019232_0_2_0_2_90_000_200.png,81,콜리네이트연질캡슐 400mg,200605445,타원형,141,801,333,264,87912,0.07037013319672131,1.2613636363636365,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_70_000_200.png,1285,일양하이트린정 2mg,199101125,원형,410,889,190,192,36480,0.02920081967213115,0.9895833333333334,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_70_000_200.png,1285,일양하이트린정 2mg,199101125,원형,410,889,190,192,36480,0.02920081967213115,0.9895833333333334,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_70_000_200.png,1285,일양하이트린정 2mg,199101125,원형,410,889,190,192,36480,0.02920081967213115,0.9895833333333334,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_75_000_200.png,1286,일양하이트린정 2mg,199101125,원형,339,153,183,189,34587,0.027685546875,0.9682539682539683,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_75_000_200.png,1286,일양하이트린정 2mg,199101125,원형,339,153,183,189,34587,0.027685546875,0.9682539682539683,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_75_000_200.png,1286,일양하이트린정 2mg,199101125,원형,339,153,183,189,34587,0.027685546875,0.9682539682539683,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_90_000_200.png,1287,일양하이트린정 2mg,199101125,원형,379,210,186,185,34410,0.027543865266393443,1.0054054054054054,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_90_000_200.png,1287,일양하이트린정 2mg,199101125,원형,379,210,186,185,34410,0.027543865266393443,1.0054054054054054,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_90_000_200.png,1287,일양하이트린정 2mg,199101125,원형,379,210,186,185,34410,0.027543865266393443,1.0054054054054054,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_70_000_200.png,1285,크레스토정 20mg,200410326,원형,651,269,246,238,58548,0.04686539446721311,1.0336134453781514,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_70_000_200.png,1285,크레스토정 20mg,200410326,원형,651,269,246,238,58548,0.04686539446721311,1.0336134453781514,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_70_000_200.png,1285,크레스토정 20mg,200410326,원형,651,269,246,238,58548,0.04686539446721311,1.0336134453781514,976,1280,False,False,False,False
K-003351-016262-020014_0_2_0_2_75_000_200.png,1286,크레스토정 20mg,200410326,원형,25,720,253,244,61732,0.0494140625,1.0368852459016393,976,1280,False,False,False,False
